\u65f6\u95f4	\u65b9\u5411	OpId	\u547d\u4ee4	\u957f\u5ea6	\u6458\u8981	Hex
2026-03-26 15:26:37.270	TX>	2	TICKET	276	TICKET send	7E 6C 00 00 01 00 14 01 03 00 00 11 01 00 00 01 11 00 00 02 20 EE F4 64 16 45 1C 00 00 00 00 00 00 00 00 01 00 01 00 D6 00 00 00 20 26 03 26 14 48 FF FF 20 26 03 27 15 26 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 00 02 00 A8 00 00 00 BD E2 B3 FD CB F8 B6 A8 A3 AC BD AB 34 31 31 B6 CF C2 B7 C6 F7 B2 D9 D7 F7 B5 BD B8 F4 C0 EB CE BB D6 C3 B2 A2 D6 B4 D0 D0 CB F8 B6 A8 00 54 44 2D 32 30 32 36 2D 30 33 2D 32 36 2D 30 30 30 30 30 35 2D C9 E8 B1 B8 BC EC D0 DE 2D B4 F3 BA E1 C7 D9 42 32 B5 CD D1 B9 C5 E4 B5 E7 B7 BF 2D 34 31 31 B6 CF C2 B7 C6 F7 00 FD 93
2026-03-26 15:26:37.467	RAW~	2	--	0	RAW_RX +14 bytes	7E 6C 01 00 FF 00 04 00 5A 03 00 00 00 74
2026-03-26 15:26:37.467	RX<	2	ACK	4	ACK for 0x03	7E 6C 01 00 FF 00 04 00 5A 03 00 00 00 74
2026-03-26 15:26:37.468	EVT*	-1	TICKET	4	TICKET frame 1/1 ACK	--
2026-03-26 15:26:37.468	EVT*	-1	--	0	\u4f20\u7968\u53d1\u9001\u5b8c\u6210\uff0c\u5171 1 \u5e27	--
2026-03-26 15:27:32.444	EVT*	-1	--	0	RX drain reason=pre-send Q_TASK drainBytes=0 recvBufSizeBefore=0 recvBufSizeAfter=0	--
2026-03-26 15:27:32.444	TX>	3	Q_TASK	17	Q_TASK(all) send	7E 6C FF 03 00 00 11 00 04 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF F3 26
2026-03-26 15:27:32.451	RAW~	3	--	0	RAW_RX +32 bytes	7E 6C 01 03 FF 00 16 00 04 01 02 20 EE F4 64 16 45 1C 00 00 00 00 00 00 00 00 00 00 FF FF D1 EF
2026-03-26 15:27:32.451	EVT*	-1	Q_TASK	0	Q_TASK RX observed frame header 7E6C	--
2026-03-26 15:27:32.451	RX<	3	Q_TASK	22	Q_TASK resp: count=1, first=02 20 EE F4 64 16 45 1C	7E 6C 01 03 FF 00 16 00 04 01 02 20 EE F4 64 16 45 1C 00 00 00 00 00 00 00 00 00 00 FF FF D1 EF
2026-03-26 15:27:34.442	EVT*	-1	--	0	RX drain reason=pre-send DEL drainBytes=0 recvBufSizeBefore=0 recvBufSizeAfter=0	--
2026-03-26 15:27:34.442	TX>	4	DEL	17	DEL send: taskId=0220EEF4...	7E 6C FF 04 01 00 11 00 06 02 20 EE F4 64 16 45 1C 00 00 00 00 00 00 00 00 1A A0
2026-03-26 15:27:34.531	RAW~	4	--	0	RAW_RX +12 bytes	7E 6C 01 04 FF 00 02 00 5A 06 36 09
2026-03-26 15:27:34.531	RX<	4	ACK	2	ACK for DEL	7E 6C 01 04 FF 00 02 00 5A 06 36 09
2026-03-26 15:27:34.531	EVT*	-1	--	0	RX drain reason=pre-send Q_TASK drainBytes=0 recvBufSizeBefore=0 recvBufSizeAfter=0	--
2026-03-26 15:27:34.531	TX>	4	Q_TASK	17	Q_TASK(all) send	7E 6C FF 05 00 00 11 00 04 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF F3 26
2026-03-26 15:27:35.313	RAW~	4	--	0	RAW_RX +12 bytes	7E 6C 01 05 FF 00 02 00 04 00 D1 4C
2026-03-26 15:27:35.313	EVT*	-1	Q_TASK	0	Q_TASK RX observed frame header 7E6C	--
2026-03-26 15:27:35.313	RX<	4	Q_TASK	2	Q_TASK resp: count=0	7E 6C 01 05 FF 00 02 00 04 00 D1 4C
2026-03-26 15:27:37.892	RAW~	5	--	0	[TICKET_PAYLOAD] STATIONID=0X01 HEADER=160B	--
2026-03-26 15:27:37.892	RAW~	5	--	0	\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500\u2500	--
2026-03-26 15:27:37.892	RAW~	5	--	0	  taskId=2037059029316804610 convOk=true taskType=0	--
2026-03-26 15:27:37.892	RAW~	5	--	0	  stepNum=1 stepTableStart=160 stringAreaStart=168	--
2026-03-26 15:27:37.892	RAW~	5	--	0	  stepDetail[0] off=168 len=46	--
2026-03-26 15:27:37.892	RAW~	5	--	0	  taskName off=214 len=59	--
2026-03-26 15:27:37.892	RAW~	5	--	0	  payloadLen=273 fileSize=273 check=11 01 00 00 01 11 00 00	--
2026-03-26 15:27:37.892	EVT*	-1	--	0	\u4f20\u7968\u5df2\u7f16\u7801\uff1apayload=273B frameCount=1	--
2026-03-26 15:27:37.893	EVT*	-1	--	0	\u53d1\u9001\u4f20\u7968\u5e27 1/1 Cmd=0x03 Payload=273B	--
